[2026-03-03T07:23:24.848Z] [INFO] [REGISTER] Registration attempt | {"email":"admin1@gmail.com","name":"admin1"}
[2026-03-03T07:23:25.029Z] [DEBUG] [REGISTER] Password hashed | {"email":"admin1@gmail.com"}
[2026-03-03T07:23:25.078Z] [INFO] [REGISTER] User created in database | {"email":"admin1@gmail.com","userId":"69a68c6db6470fc969923d9e"}
[2026-03-03T07:23:25.099Z] [DEBUG] [REGISTER] JWT token signed | {"email":"admin1@gmail.com"}
[2026-03-03T07:23:25.101Z] [INFO] [AUTH] REGISTER succeeded | {"email":"admin1@gmail.com"}
[2026-03-03T07:32:27.448Z] [INFO] [LOGIN] Login attempt | {"email":"sudhanshu1@gmail.com"}
[2026-03-03T07:32:27.451Z] [DEBUG] [LOGIN] Connected to database | {"email":"sudhanshu1@gmail.com"}
[2026-03-03T07:32:27.687Z] [DEBUG] [LOGIN] JWT token generated | {"email":"sudhanshu1@gmail.com"}
[2026-03-03T07:32:27.691Z] [INFO] [AUTH] LOGIN succeeded | {"email":"sudhanshu1@gmail.com"}
[2026-03-03T07:32:38.835Z] [INFO] [LOGIN] Login attempt | {"email":"admin1@gmail.com"}
[2026-03-03T07:32:38.838Z] [DEBUG] [LOGIN] Connected to database | {"email":"admin1@gmail.com"}
[2026-03-03T07:32:38.965Z] [DEBUG] [LOGIN] JWT token generated | {"email":"admin1@gmail.com"}
[2026-03-03T07:32:38.968Z] [INFO] [AUTH] LOGIN succeeded | {"email":"admin1@gmail.com"}
[2026-03-03T09:42:57.383Z] [INFO] [LOGOUT] Logout attempt
[2026-03-03T16:51:51.471Z] [INFO] [LOGIN] Login attempt | {"email":"admin1@gmail.com"}
[2026-03-03T16:51:51.911Z] [DEBUG] [LOGIN] Connected to database | {"email":"admin1@gmail.com"}
[2026-03-03T16:51:52.319Z] [DEBUG] [LOGIN] JWT token generated | {"email":"admin1@gmail.com"}
[2026-03-03T16:51:52.322Z] [INFO] [AUTH] LOGIN succeeded | {"email":"admin1@gmail.com"}
[2026-03-04T04:56:23.301Z] [INFO] [LOGOUT] Logout attempt
[2026-03-04T04:56:35.515Z] [INFO] [LOGIN] Login attempt | {"email":"sudhanshu1@gmail.com"}
[2026-03-04T04:56:35.887Z] [DEBUG] [LOGIN] Connected to database | {"email":"sudhanshu1@gmail.com"}
[2026-03-04T04:56:36.081Z] [DEBUG] [LOGIN] JWT token generated | {"email":"sudhanshu1@gmail.com"}
[2026-03-04T04:56:36.083Z] [INFO] [AUTH] LOGIN succeeded | {"email":"sudhanshu1@gmail.com"}
[2026-03-04T04:57:57.924Z] [INFO] [LOGIN] Login attempt | {"email":"user1@gmail.com"}
[2026-03-04T04:57:57.929Z] [DEBUG] [LOGIN] Connected to database | {"email":"user1@gmail.com"}
[2026-03-04T04:57:57.959Z] [WARN] [LOGIN] User not found | {"email":"user1@gmail.com"}
[2026-03-04T04:58:03.273Z] [INFO] [LOGIN] Login attempt | {"email":"user1@gmail.com"}
[2026-03-04T04:58:03.275Z] [DEBUG] [LOGIN] Connected to database | {"email":"user1@gmail.com"}
[2026-03-04T04:58:03.291Z] [WARN] [LOGIN] User not found | {"email":"user1@gmail.com"}
[2026-03-04T05:00:49.788Z] [INFO] [REGISTER] Registration attempt | {"email":"user1@gmail.com","name":"user1"}
[2026-03-04T05:00:50.114Z] [DEBUG] [REGISTER] Password hashed | {"email":"user1@gmail.com"}
[2026-03-04T05:00:50.317Z] [INFO] [REGISTER] User created in database | {"email":"user1@gmail.com","userId":"69a7bc823c204e4b97ba93dd"}
[2026-03-04T05:00:50.324Z] [DEBUG] [REGISTER] JWT token signed | {"email":"user1@gmail.com"}
[2026-03-04T05:00:50.330Z] [INFO] [AUTH] REGISTER succeeded | {"email":"user1@gmail.com"}
[2026-03-04T05:00:54.006Z] [INFO] [REGISTER] Registration attempt | {"email":"user1@gmail.com","name":"user1"}
[2026-03-04T05:00:54.024Z] [WARN] [REGISTER] User already exists | {"email":"user1@gmail.com"}
[2026-03-04T05:01:34.443Z] [INFO] [LOGIN] Login attempt | {"email":"user1@gmail.com"}
[2026-03-04T05:01:34.447Z] [DEBUG] [LOGIN] Connected to database | {"email":"user1@gmail.com"}
[2026-03-04T05:01:34.566Z] [DEBUG] [LOGIN] JWT token generated | {"email":"user1@gmail.com"}
[2026-03-04T05:01:34.568Z] [INFO] [AUTH] LOGIN succeeded | {"email":"user1@gmail.com"}
[2026-03-04T05:34:42.234Z] [INFO] [LOGIN] Login attempt | {"email":"user1@gmail.com"}
[2026-03-04T05:34:42.236Z] [DEBUG] [LOGIN] Connected to database | {"email":"user1@gmail.com"}
[2026-03-04T05:34:42.401Z] [DEBUG] [LOGIN] JWT token generated | {"email":"user1@gmail.com"}
[2026-03-04T05:34:42.406Z] [INFO] [AUTH] LOGIN succeeded | {"email":"user1@gmail.com"}
[2026-03-04T06:01:45.877Z] [INFO] [LOGOUT] Logout attempt
[2026-03-04T06:26:20.548Z] [INFO] [REGISTER] Registration attempt | {"email":"user5@gmail.com","name":"user5"}
[2026-03-04T06:26:20.867Z] [DEBUG] [REGISTER] Password hashed | {"email":"user5@gmail.com"}
[2026-03-04T06:26:20.908Z] [INFO] [REGISTER] User created in database | {"email":"user5@gmail.com","userId":"69a7d08c3c204e4b97ba98b4"}
[2026-03-04T06:26:20.913Z] [DEBUG] [REGISTER] JWT token signed | {"email":"user5@gmail.com"}
[2026-03-04T06:26:20.916Z] [INFO] [AUTH] REGISTER succeeded | {"email":"user5@gmail.com"}
[2026-03-04T06:26:40.611Z] [INFO] [LOGIN] Login attempt | {"email":"user5@gmail.com"}
[2026-03-04T06:26:40.615Z] [DEBUG] [LOGIN] Connected to database | {"email":"user5@gmail.com"}
[2026-03-04T06:26:40.896Z] [DEBUG] [LOGIN] JWT token generated | {"email":"user5@gmail.com"}
[2026-03-04T06:26:40.901Z] [INFO] [AUTH] LOGIN succeeded | {"email":"user5@gmail.com"}
[2026-03-04T06:31:09.962Z] [INFO] [LOGOUT] Logout attempt
[2026-03-04T06:35:51.665Z] [INFO] [LOGIN] Login attempt | {"email":"admin1@gmail.com"}
[2026-03-04T06:35:51.670Z] [DEBUG] [LOGIN] Connected to database | {"email":"admin1@gmail.com"}
[2026-03-04T06:35:51.957Z] [DEBUG] [LOGIN] JWT token generated | {"email":"admin1@gmail.com"}
[2026-03-04T06:35:51.961Z] [INFO] [AUTH] LOGIN succeeded | {"email":"admin1@gmail.com"}
[2026-03-04T06:40:31.624Z] [INFO] [LOGIN] Login attempt | {"email":"user1@gmail.com"}
[2026-03-04T06:40:31.630Z] [DEBUG] [LOGIN] Connected to database | {"email":"user1@gmail.com"}
[2026-03-04T06:40:31.921Z] [DEBUG] [LOGIN] JWT token generated | {"email":"user1@gmail.com"}
[2026-03-04T06:40:31.924Z] [INFO] [AUTH] LOGIN succeeded | {"email":"user1@gmail.com"}
[2026-03-04T07:33:23.603Z] [INFO] [LOGIN] Login attempt | {"email":"user2@gmail.com"}
[2026-03-04T07:33:23.611Z] [DEBUG] [LOGIN] Connected to database | {"email":"user2@gmail.com"}
[2026-03-04T07:33:23.633Z] [WARN] [LOGIN] User not found | {"email":"user2@gmail.com"}
[2026-03-04T07:33:28.777Z] [INFO] [LOGIN] Login attempt | {"email":"user2@gmail.com"}
[2026-03-04T07:33:28.782Z] [DEBUG] [LOGIN] Connected to database | {"email":"user2@gmail.com"}
[2026-03-04T07:33:28.798Z] [WARN] [LOGIN] User not found | {"email":"user2@gmail.com"}
[2026-03-04T07:33:31.919Z] [INFO] [LOGIN] Login attempt | {"email":"user3@gmail.com"}
[2026-03-04T07:33:31.924Z] [DEBUG] [LOGIN] Connected to database | {"email":"user3@gmail.com"}
[2026-03-04T07:33:33.631Z] [DEBUG] [LOGIN] JWT token generated | {"email":"user3@gmail.com"}
[2026-03-04T07:33:33.637Z] [INFO] [AUTH] LOGIN succeeded | {"email":"user3@gmail.com"}
[2026-03-04T07:36:20.587Z] [INFO] [LOGOUT] Logout attempt
[2026-03-04T07:38:54.238Z] [INFO] [LOGIN] Login attempt | {"email":"admin1@gmail.com"}
[2026-03-04T07:38:54.242Z] [DEBUG] [LOGIN] Connected to database | {"email":"admin1@gmail.com"}
[2026-03-04T07:38:54.530Z] [DEBUG] [LOGIN] JWT token generated | {"email":"admin1@gmail.com"}
[2026-03-04T07:38:54.534Z] [INFO] [AUTH] LOGIN succeeded | {"email":"admin1@gmail.com"}
[2026-03-04T07:39:18.166Z] [INFO] [LOGIN] Login attempt | {"email":"user3@gmail.com"}
[2026-03-04T07:39:18.171Z] [DEBUG] [LOGIN] Connected to database | {"email":"user3@gmail.com"}
[2026-03-04T07:39:18.451Z] [DEBUG] [LOGIN] JWT token generated | {"email":"user3@gmail.com"}
[2026-03-04T07:39:18.456Z] [INFO] [AUTH] LOGIN succeeded | {"email":"user3@gmail.com"}
[2026-03-04T09:21:37.961Z] [INFO] [LOGIN] Login attempt | {"email":"admin1@gmail.com"}
[2026-03-04T09:21:37.973Z] [DEBUG] [LOGIN] Connected to database | {"email":"admin1@gmail.com"}
[2026-03-04T09:21:38.304Z] [DEBUG] [LOGIN] JWT token generated | {"email":"admin1@gmail.com"}
[2026-03-04T09:21:38.311Z] [INFO] [AUTH] LOGIN succeeded | {"email":"admin1@gmail.com"}
[2026-03-04T09:59:56.462Z] [INFO] [LOGIN] Login attempt | {"email":"admin1@gmail.com"}
[2026-03-04T09:59:56.470Z] [DEBUG] [LOGIN] Connected to database | {"email":"admin1@gmail.com"}
[2026-03-04T09:59:56.624Z] [DEBUG] [LOGIN] JWT token generated | {"email":"admin1@gmail.com"}
[2026-03-04T09:59:56.628Z] [INFO] [AUTH] LOGIN succeeded | {"email":"admin1@gmail.com"}
[2026-03-04T10:10:19.148Z] [INFO] [LOGIN] Login attempt | {"email":"user1@gmail.com"}
[2026-03-04T10:10:19.156Z] [DEBUG] [LOGIN] Connected to database | {"email":"user1@gmail.com"}
[2026-03-04T10:10:19.319Z] [DEBUG] [LOGIN] JWT token generated | {"email":"user1@gmail.com"}
[2026-03-04T10:10:19.324Z] [INFO] [AUTH] LOGIN succeeded | {"email":"user1@gmail.com"}
[2026-03-04T10:10:40.797Z] [INFO] [LOGIN] Login attempt | {"email":"user4@gmail.com"}
[2026-03-04T10:10:40.800Z] [DEBUG] [LOGIN] Connected to database | {"email":"user4@gmail.com"}
[2026-03-04T10:10:40.995Z] [DEBUG] [LOGIN] JWT token generated | {"email":"user4@gmail.com"}
[2026-03-04T10:10:40.997Z] [INFO] [AUTH] LOGIN succeeded | {"email":"user4@gmail.com"}
